Id,SalePrice
1461,11.73201738104382
1462,11.92743374265223
1463,12.112868640640276
1464,12.144692468986205
1465,12.163361575784899
1466,12.119412588954924
1467,12.050895718738358
1468,12.077062900929429
1469,12.086076909299639
1470,11.766591781621866
1471,12.230213655464937
1472,11.48735406624785
1473,11.536772531831252
1474,11.930472958153471
1475,11.677942447261143
1476,12.790896172183272
1477,12.42213264161708
1478,12.624151185645381
1479,12.592217526532995
1480,12.955381861036841
1481,12.61831589507709
1482,12.230935698998767
1483,12.11993483248087
1484,12.080484483647613
1485,12.107142550139354
1486,12.202252605946414
1487,12.609304542907553
1488,12.350327775955453
1489,12.249602652006496
1490,12.30867800320272
1491,12.175385771159828
1492,11.500609658401114
1493,12.10238476075384
1494,12.551869586745147
1495,12.530758787777561
1496,12.379844490547157
1497,12.097824522181154
1498,11.969389818416182
1499,11.966166039203475
1500,12.003019994303852
1501,12.054511383977387
1502,12.02043123590337
1503,12.490806036648705
1504,12.348718119554961
1505,12.290097176891505
1506,12.098656254277788
1507,12.383016316028721
1508,12.130134509974717
1509,11.97971949995877
1510,11.924940164388241
1511,11.90943859063316
1512,12.036877593487839
1513,11.882956047529946
1514,11.911694780606542
1515,12.093203298731536
1516,11.917157347057689
1517,11.924754534468628
1518,11.80117061301864
1519,12.325426296873564
1520,11.851028205193781
1521,11.871850914153722
1522,11.988836746351677
1523,11.657859677606057
1524,11.700576991881201
1525,11.75406397521329
1526,11.753653238561572
1527,11.611590296268078
1528,11.73961857248239
1529,11.888101452170826
1530,12.014825832359415
1531,11.74962678580344
1532,11.568693208063083
1533,11.842629954918971
1534,11.679448305001511
1535,11.855806817784982
1536,11.695118374151221
1537,11.412492423878277
1538,11.869088865273863
1539,12.103744663865038
1540,11.646686565436381
1541,11.816926135994919
1542,11.815465223571751
1543,12.040371227716069
1544,11.404840521103575
1545,11.551965545640606
1546,11.731442909998806
1547,11.805557900137547
1548,11.735403156783727
1549,11.656243526057683
1550,11.818248362509864
1551,11.65802038104595
1552,11.86140063630455
1553,11.865002951185533
1554,11.664778215995359
1555,12.013380083624835
1556,11.52357284411932
1557,11.606639847493186
1558,11.519627619318943
1559,11.58690105343542
1560,11.828560562830422
1561,11.824073308992563
1562,11.772221435720994
1563,11.742944832308348
1564,11.986177896140584
1565,11.966012210192421
1566,12.291648318284407
1567,11.409376003146178
1568,12.281361091556962
1569,11.897887617747289
1570,11.8633421862698
1571,11.78650500737769
1572,11.866559076813623
1573,12.364016155722105
1574,11.76356429699449
1575,12.305120027515104
1576,12.370864339511662
1577,12.199636745048743
1578,11.862576354985244
1579,11.87618117276997
1580,12.145227578747566
1581,11.855895284248637
1582,11.752050502990658
1583,12.615857856982062
1584,12.36955783591451
1585,11.85459425715296
1586,11.335282076756213
1587,11.603886242562435
1588,11.89374645144155
1589,11.55024590056881
1590,11.803550797844167
1591,11.590255535918311
1592,11.701171149967399
1593,11.696637935454216
1594,11.746399736831314
1595,11.718942419449437
1596,12.227310522992779
1597,12.024408349695008
1598,12.14202956455464
1599,12.072189782373078
1600,12.112864940092004
1601,11.323840136453784
1602,11.62863254354736
1603,11.465399042113592
1604,12.52346855768365
1605,12.42234964542367
1606,12.016470278854914
1607,11.971255191913405
1608,12.300793815243246
1609,12.179164111904281
1610,12.028631645878107
1611,11.911403546433556
1612,12.139357663024434
1613,12.052211587374904
1614,11.711928600234845
1615,11.443487051599929
1616,11.37088007879109
1617,11.413160515554551
1618,11.72580491260713
1619,11.838206888707022
1620,12.008929816264542
1621,11.852252997070037
1622,11.879198466474076
1623,12.452304952871318
1624,12.316219061997788
1625,11.736098287359145
1626,12.023764893497043
1627,12.137296668663698
1628,12.475646898233098
1629,12.07903503864413
1630,12.606840949355663
1631,12.186466808531723
1632,12.349818652204867
1633,12.087371837228288
1634,12.146190776872157
1635,12.110715397032365
1636,12.017412883079189
1637,12.095694167322273
1638,12.19681704068565
1639,12.088783698742436
1640,12.338186441949935
1641,12.070794334889154
1642,12.35067401301704
1643,12.31246522807859
1644,12.322456281410757
1645,12.12471327936796
1646,11.961888114000837
1647,11.974889767590472
1648,11.8566211405155
1649,11.844586632009307
1650,11.723329100851394
1651,11.717296138110797
1652,11.474017779024578
1653,11.49720540077042
1654,11.938612329972806
1655,11.866641574283372
1656,11.899753417989475
1657,11.928730223200033
1658,11.95884653665252
1659,11.729916079849373
1660,11.951415852058581
1661,12.899323970017676
1662,12.716941183537578
1663,12.776372195284063
1664,12.911393710215274
1665,12.625923840344685
1666,12.690356183021306
1667,12.723276902288978
1668,12.71491654962627
1669,12.584852166432311
1670,12.74068244152366
1671,12.464929214212809
1672,12.876348377557015
1673,12.575772162899641
1674,12.41980397861563
1675,12.191927975148296
1676,12.201744946866777
1677,12.270763675440957
1678,12.916775211796573
1679,12.813185994615491
1680,12.668663134244984
1681,12.472493338314903
1682,12.647086869297508
1683,12.177168135477698
1684,12.089415781002264
1685,12.08792569341528
1686,12.054128922200576
1687,12.078289973071582
1688,12.183094620612977
1689,12.177324936802233
1690,12.144379862803195
1691,12.122749289186173
1692,12.442738195589724
1693,12.09448654311445
1694,12.119823411818775
1695,12.056677547685263
1696,12.484066830456346
1697,12.04893466151844
1698,12.64878421413412
1699,12.61002261934586
1700,12.4227696619804
1701,12.457472467804719
1702,12.428415174525753
1703,12.440178834027002
1704,12.52877526685764
1705,12.3949927245994
1706,12.848228705393192
1707,12.317054889329633
1708,12.263395274525175
1709,12.442418717000155
1710,12.304203910564286
1711,12.515895338127942
1712,12.433786872338386
1713,12.506349437130995
1714,12.28289196062699
1715,12.218794295219752
1716,12.11021592156553
1717,12.044035500813303
1718,11.810224560888889
1719,12.24458079136243
1720,12.385194974694967
1721,12.025821546955347
1722,11.78963450516446
1723,11.978831673096876
1724,12.262845750019457
1725,12.333781139231096
1726,12.177308258434666
1727,12.06880938370359
1728,12.144039116815957
1729,12.026133247158075
1730,11.928364830683554
1731,11.752608502439802
1732,11.780265385283192
1733,11.720424511375118
1734,11.772016384676323
1735,11.836598362485931
1736,11.704365855501042
1737,12.500975225656214
1738,12.29801812260049
1739,12.397759814834231
1740,12.31280588601707
1741,12.18554365723316
1742,12.04793305688712
1743,12.075021683446865
1744,12.512858186035938
1745,12.249269193469008
1746,12.152042471182938
1747,12.234078943337703
1748,12.226082786775866
1749,12.002310384865648
1750,11.833626028962064
1751,12.273293255111327
1752,11.709874789455244
1753,11.883466452309673
1754,12.128971665886493
1755,12.03904288853636
1756,11.723511355151066
1757,11.69820064649507
1758,11.909546100289525
1759,11.969748949677202
1760,12.009246808910904
1761,11.884109343651208
1762,12.079287258166303
1763,12.047669443574225
1764,11.738302243891294
1765,12.003622044721478
1766,12.050754889474344
1767,12.147265279707113
1768,11.866357958267786
1769,11.977958853116
1770,11.88526280230526
1771,11.803334745723921
1772,11.847027267932315
1773,11.83183338301398
1774,11.85285427177935
1775,11.789903240624787
1776,11.725829942607866
1777,11.664871560241926
1778,11.8091579317435
1779,11.7480400693201
1780,11.994268023159728
1781,11.788485239041739
1782,11.53855567332748
1783,11.84023416327133
1784,11.614808647689957
1785,11.683135216490813
1786,11.923197196670051
1787,11.981451375572538
1788,11.301715363350771
1789,11.57986004899872
1790,11.48020388555784
1791,12.070172004253015
1792,11.911914112153074
1793,11.875772402612055
1794,11.86375562160423
1795,11.829492576070212
1796,11.824992737091467
1797,11.664703819482064
1798,11.762917587120546
1799,11.644208498921342
1800,11.814851143432804
1801,11.743987049416612
1802,11.814921526374793
1803,11.92703549796834
1804,11.878381406047676
1805,11.846647294806441
1806,11.689772650934044
1807,11.76940818969706
1808,11.757563318157786
1809,11.731341942540677
1810,11.840338103504106
1811,11.574426690905275
1812,11.580129623256049
1813,11.6992355423359
1814,11.529186970993772
1815,11.165077118731292
1816,11.57637013245234
1817,11.812136709979871
1818,11.852024553551306
1819,11.689267725582738
1820,11.366858121842515
1821,11.671514662375277
1822,11.91171538515121
1823,11.17032385130275
1824,11.751845430097546
1825,11.79767609284275
1826,11.635273054066557
1827,11.598245436115526
1828,11.76272775894547
1829,11.637511809457331
1830,11.806190605019022
1831,11.836047896017059
1832,11.63008475329934
1833,11.83627193840238
1834,11.759689470821822
1835,11.783868258200878
1836,11.69678856896558
1837,11.551125428688335
1838,11.769661173836454
1839,11.49371472675178
1840,11.995087496043778
1841,11.839060248639269
1842,11.483516420645707
1843,11.864836700460126
1844,11.881013254730805
1845,11.893521862630278
1846,11.939216995594093
1847,11.965428823373045
1848,11.18528800002094
1849,11.705465578650848
1850,11.741732318704685
1851,11.911453106533042
1852,11.76959442259878
1853,11.894393570203581
1854,12.03900442812859
1855,12.006012092593794
1856,12.306766152326624
1857,12.002147818255308
1858,11.845008929572153
1859,11.702116418722817
1860,11.944131038864828
1861,11.697832778814519
1862,12.415966972252972
1863,12.378379084657322
1864,12.378464912245907
1865,12.729000469495578
1866,12.71352227989456
1867,12.342842348888373
1868,12.573265094449624
1869,12.211964657653423
1870,12.31616828284353
1871,12.45778632729721
1872,12.091026037360624
1873,12.330208610025544
1874,11.853286523468807
1875,12.185049718597714
1876,12.190462200329815
1877,12.269412634186864
1878,12.277590758637922
1879,11.790295317911054
1880,11.804938949617096
1881,12.425480229900172
1882,12.414435723610444
1883,12.194264779907424
1884,12.256974267327356
1885,12.38271356995762
1886,12.554641593328089
1887,12.249822998772531
1888,12.472389469990503
1889,12.081752444377084
1890,11.82759264092167
1891,11.854070002006212
1892,11.63698114980397
1893,11.791727213260245
1894,11.766253772873712
1895,11.8833042456047
1896,11.73352789101742
1897,11.735973293479397
1898,11.669011186942576
1899,11.892776393847162
1900,11.777696535266537
1901,11.941718325849806
1902,11.86027736332089
1903,12.111873312310367
1904,11.829920200443773
1905,12.104035460270945
1906,11.87711315362043
1907,12.100445273658977
1908,11.674057976104653
1909,11.834721396344916
1910,11.745767247890242
1911,12.143319883680633
1912,12.462713725146722
1913,11.884191922544115
1914,11.209867690076566
1915,12.681653293361663
1916,11.268046293368405
1917,12.419636167333154
1918,11.844029599747946
1919,11.982881039362148
1920,11.987904847869771
1921,12.81498522965899
1922,12.660746215739392
1923,12.194528224729531
1924,12.317729713909355
1925,12.277680715638361
1926,12.793207174283532
1927,11.84301875433407
1928,11.993961896261355
1929,11.724205893853114
1930,11.848229271509693
1931,11.877293315244167
1932,11.856505817012847
1933,12.10738204581347
1934,12.10039720627969
1935,12.092225759717623
1936,12.144210471835136
1937,12.114214489916922
1938,12.104080933404756
1939,12.397244160024636
1940,12.167467422434928
1941,12.095177014093466
1942,12.153802169498746
1943,12.20687203552257
1944,12.696694814091002
1945,12.790906726230746
1946,11.921383827869239
1947,12.593115530160427
1948,12.004859183064342
1949,12.376278535522507
1950,12.07039486611439
1951,12.379655800756833
1952,12.27105054322767
1953,12.061602502369842
1954,12.14150335576493
1955,11.828231248100021
1956,12.455469386057208
1957,11.951545656855833
1958,12.58386034504676
1959,11.873547723829022
1960,11.693267353640366
1961,11.733577974988997
1962,11.475218095416393
1963,11.535342595563877
1964,11.6280503195922
1965,11.908101892445574
1966,11.832597731308676
1967,12.59733545371318
1968,12.868400355098627
1969,12.816757962016505
1970,12.874002045884612
1971,12.825396791915727
1972,12.755835776920868
1973,12.505947210675757
1974,12.675631012306106
1975,12.877639210162503
1976,12.531955459554338
1977,12.73532812642122
1978,12.72204960670381
1979,12.65745471723371
1980,12.206122011161487
1981,12.701508804474253
1982,12.333540419876954
1983,12.28377343325071
1984,12.036240008289518
1985,12.298330531716347
1986,12.27082749573678
1987,12.114187268117888
1988,12.115996806249637
1989,12.172982878578148
1990,12.294675902576156
1991,12.293472117238416
1992,12.254877011633116
1993,12.077074477646589
1994,12.31640126989727
1995,12.117248997721783
1996,12.432060949561963
1997,12.639836964307952
1998,12.64606691114638
1999,12.4479662595245
2000,12.568634819058072
2001,12.523140014677175
2002,12.3859339698499
2003,12.437100676952516
2004,12.52090550298014
2005,12.31427470686933
2006,12.291089399399974
2007,12.415450148678294
2008,12.248785814845242
2009,12.212335437885264
2010,12.171963623577229
2011,11.870222736444218
2012,12.116158872391425
2013,12.139164389131786
2014,12.17640950327239
2015,12.206072320232995
2016,12.215590645943438
2017,12.203873263076758
2018,11.802711371674427
2019,11.807370037832344
2020,11.668525188980057
2021,11.668341027345297
2022,12.047444892746553
2023,11.887727852657001
2024,12.406524961301736
2025,12.65009322237794
2026,12.123389430290715
2027,11.973164614001966
2028,11.936770204521599
2029,12.05201150458199
2030,12.471294524390736
2031,12.293566399417081
2032,12.37129680295094
2033,12.400289081198112
2034,12.023295953777202
2035,12.198134678691996
2036,12.093167309213658
2037,12.10324125043894
2038,12.452041268729698
2039,12.277358109420843
2040,12.46102010824307
2041,12.399228589008407
2042,12.20385019413453
2043,12.021845948004938
2044,12.024386986509606
2045,12.183923657371047
2046,11.828232763997756
2047,11.914241833180029
2048,11.809183623659493
2049,11.825163526268863
2050,12.05228338376333
2051,11.654157113771435
2052,11.81619597939384
2053,11.877075007768386
2054,11.492438922005393
2055,11.971775402596531
2056,11.882716751612001
2057,11.75884008473234
2058,12.26394496498435
2059,11.849096080159514
2060,11.978752774582347
2061,12.004256901816346
2062,11.832961597095588
2063,11.68482899809068
2064,11.8488175521337
2065,11.668856073709332
2066,12.02895133011434
2067,11.872209517244407
2068,11.824519957128398
2069,11.375672585216156
2070,11.612242259647346
2071,11.551150167105234
2072,11.822347912338047
2073,11.872638863066822
2074,12.03649931618307
2075,11.891733178769174
2076,11.69554118838475
2077,11.897349027769742
2078,11.780086264032391
2079,11.765899479195786
2080,11.667789803527558
2081,11.724251826190757
2082,11.777467649620224
2083,11.833158864257456
2084,11.614555697795355
2085,11.765467312700874
2086,11.699011166496891
2087,11.717663277156147
2088,11.561974147938946
2089,11.458004957137447
2090,11.807082684226849
2091,11.699939411444577
2092,11.744666397293342
2093,11.671164824415834
2094,11.689704105535524
2095,11.828892378376178
2096,11.408779179266102
2097,11.55743907923702
2098,11.823744570024417
2099,11.166489876388848
2100,11.621324917119578
2101,11.71693353883662
2102,11.766651870561091
2103,11.60100277018427
2104,11.780690390899753
2105,11.772799200643954
2106,11.379695909063175
2107,12.089391645453183
2108,11.667392993837536
2109,11.630930969296516
2110,11.78345831597626
2111,11.802629063984186
2112,11.825740857266426
2113,11.684525208629994
2114,11.66759403308314
2115,11.860829249711939
2116,11.66693306835872
2117,11.842932283267313
2118,11.734980734709593
2119,11.62412759873196
2120,11.677331591404108
2121,11.577229236964678
2122,11.62176214015351
2123,11.469183638387213
2124,11.92148157058028
2125,11.776795798623395
2126,11.910814809337738
2127,11.872856000810547
2128,11.788295589312442
2129,11.554722506665438
2130,11.78265583788666
2131,11.871839563781316
2132,11.669901373145938
2133,11.683614761125373
2134,11.726572487955448
2135,11.550395248751347
2136,11.47147046619199
2137,11.688082466997525
2138,11.848924785911603
2139,11.922289706033578
2140,11.826325612628269
2141,11.906696859831884
2142,11.836323376593185
2143,11.86058340772305
2144,11.743045959647253
2145,11.826661124715795
2146,11.927653769576967
2147,11.986381268741278
2148,11.754246811879288
2149,11.879276644540205
2150,12.197415669205796
2151,11.635134552786038
2152,11.951161058114852
2153,11.935448456500517
2154,11.619488354309237
2155,11.80369606272171
2156,12.407316417634139
2157,12.360639917075902
2158,12.346583201199783
2159,12.225788458303356
2160,12.083782999281743
2161,12.396294284614168
2162,12.746274445043593
2163,12.774537983597208
2164,12.443834708291222
2165,12.105980996611487
2166,11.873761182156219
2167,12.249995145479168
2168,12.236651223204502
2169,12.200007597824602
2170,12.292707651816539
2171,11.892658788829031
2172,11.834321169947703
2173,11.963214502851464
2174,12.343916964745446
2175,12.514979228538824
2176,12.640253299144572
2177,12.398745468616378
2178,12.269683420235706
2179,11.899245542412928
2180,12.201866265320373
2181,12.19277531122022
2182,12.340162650947796
2183,12.185823223078918
2184,11.790715836781041
2185,11.848437594654339
2186,11.856582495707027
2187,11.93050660751323
2188,11.937163748091857
2189,12.128003946744252
2190,11.40279033865386
2191,11.446683929257755
2192,11.510608115347312
2193,11.566111777136394
2194,11.612452170229805
2195,11.707309553583128
2196,11.646934588397967
2197,11.689384637827104
2198,11.864084921202098
2199,11.982477387036688
2200,11.79111539521518
2201,11.823679430460077
2202,12.046500666732843
2203,11.935442273240442
2204,12.044005781768874
2205,11.693518097495005
2206,11.77336885955173
2207,12.125815286239995
2208,12.280918975757919
2209,12.112139333159996
2210,11.720477560690059
2211,11.617633270147369
2212,11.644308162168445
2213,11.588294897865909
2214,11.858723958258908
2215,11.59781991543518
2216,11.870009907467187
2217,11.287627158224277
2218,11.425893971590154
2219,11.321582352087837
2220,11.436033957726352
2221,12.685919355948378
2222,12.511591495422332
2223,12.53800114545031
2224,12.29743961333086
2225,11.838125186608593
2226,12.152765214008172
2227,12.203803737031292
2228,12.535786115023253
2229,12.372271655911488
2230,12.010036846367134
2231,12.285602706244552
2232,12.111248379409506
2233,12.130500393406196
2234,12.395206696726898
2235,12.354264876956329
2236,12.453695136475876
2237,12.695329844830376
2238,12.213707132811932
2239,11.680412353185304
2240,11.982343241242098
2241,11.950913251199818
2242,11.778850181502987
2243,11.756695152267667
2244,11.524981852349379
2245,11.538627989420164
2246,11.870233062156853
2247,11.589142313861549
2248,11.723889407367322
2249,11.748455000121835
2250,11.806504172034947
2251,11.77093056614007
2252,12.033613599143383
2253,12.026496448098124
2254,12.083845565775452
2255,12.137628952734946
2256,12.11301227392932
2257,12.190266953668727
2258,12.06516245569136
2259,12.094071553184868
2260,11.930520183284688
2261,12.094993286117322
2262,12.212331783225734
2263,12.748000225956309
2264,12.839911377186484
2265,11.968872090957198
2266,12.504279995501037
2267,12.714182153098847
2268,12.784045214578697
2269,11.94595627621444
2270,12.136278674446569
2271,12.261059980703056
2272,12.21158158447448
2273,12.039272245468549
2274,12.062017319429165
2275,12.000372608391533
2276,12.100704799909968
2277,12.090357979516154
2278,11.882285667482295
2279,11.78163636045392
2280,11.699421212416391
2281,12.134261110213286
2282,12.179594320676186
2283,11.51898589224701
2284,11.637024046552773
2285,11.80167696393313
2286,11.760096031027778
2287,12.77441939414164
2288,12.5262026095308
2289,12.735707519026343
2290,12.886598592974744
2291,12.69489882800884
2292,12.87612983527316
2293,12.950473671235345
2294,12.797130306805142
2295,12.903179236670269
2296,12.442136793379767
2297,12.689966762165582
2298,12.70580552015837
2299,12.724275303352456
2300,12.652771712157174
2301,12.631821622427946
2302,12.406972037715045
2303,12.361243423628986
2304,12.398593416807746
2305,12.171640117174862
2306,12.167912372848882
2307,12.182207303196103
2308,12.281182812334936
2309,12.538869951803441
2310,12.308591446500587
2311,12.209022262786553
2312,12.07182723948384
2313,12.083275946118624
2314,12.105067182884026
2315,12.08289583557377
2316,12.172476151226167
2317,12.132334674719202
2318,12.11447249228878
2319,12.1005520558062
2320,12.11945444225136
2321,12.370520766551817
2322,12.06182130245568
2323,12.114038047353844
2324,12.100886975642704
2325,12.26079956402341
2326,12.079256881149684
2327,12.263402671777765
2328,12.2983179891366
2329,12.122498958582957
2330,12.094845227434595
2331,12.712797338523593
2332,12.73613417945092
2333,12.61587627851747
2334,12.464234909149834
2335,12.473926105275176
2336,12.624214601166285
2337,12.202241174701097
2338,12.452457544158044
2339,12.33858291607412
2340,12.81589667466402
2341,12.270698385354423
2342,12.328469276390999
2343,12.299521645170701
2344,12.336172192867936
2345,12.353390733916088
2346,12.255718347256941
2347,12.220717050402477
2348,12.342496340840954
2349,12.085455606869811
2350,12.600637053410948
2351,12.471464136180472
2352,12.426166373648808
2353,12.481456767066001
2354,11.78037841333591
2355,11.889678432790253
2356,11.962463469762993
2357,12.214540857790915
2358,12.213650680463225
2359,11.753494240371072
2360,11.723801649600063
2361,11.834217397218154
2362,12.427165638066674
2363,11.86201235616952
2364,11.970238945795458
2365,12.263737764580588
2366,12.168447396752452
2367,12.27557129285377
2368,12.254424927280622
2369,12.264312736864188
2370,12.053501080531902
2371,12.053989768517567
2372,12.132944690386273
2373,12.387919781752064
2374,12.510923856066713
2375,12.374790444274762
2376,12.422111819198138
2377,12.525341996369797
2378,11.900791120558841
2379,12.14585790438099
2380,11.891588398291235
2381,11.989527087711815
2382,12.150700867652107
2383,12.231017296338052
2384,12.35700806714079
2385,11.975451786524872
2386,11.853875339607972
2387,11.841953141390755
2388,11.583602762258256
2389,11.802229259668602
2390,11.897968361827076
2391,11.838881737029247
2392,11.654940030792265
2393,11.985775162949219
2394,11.911330557248515
2395,12.13439531164281
2396,11.917346357203822
2397,12.150753102628768
2398,11.77335049497003
2399,11.245168442374545
2400,11.226169560938862
2401,11.638959691620796
2402,11.839342754580294
2403,11.807821036266194
2404,11.959526770399608
2405,11.983045060688946
2406,11.825281823815798
2407,11.753281090479758
2408,11.850558883374791
2409,11.822211759834017
2410,11.999494462831827
2411,11.728760082282486
2412,11.940332670604706
2413,11.8290866638508
2414,11.831105782766821
2415,11.786197856039418
2416,11.725093910050715
2417,11.77935302706452
2418,11.763918729294026
2419,11.782661030681837
2420,11.779522170925748
2421,11.895530981308196
2422,11.69526003673783
2423,11.747587947376125
2424,11.90479793860021
2425,12.169412775803346
2426,11.784961804630166
2427,11.832478793784894
2428,11.994130169699565
2429,11.686855733715158
2430,11.779398498374471
2431,11.74352883472845
2432,11.845438367144355
2433,11.88225653787995
2434,11.859744815533197
2435,11.90784737514504
2436,11.656976542123898
2437,11.636604535928013
2438,11.765198671844407
2439,11.659090183479854
2440,11.702886400027118
2441,11.503945625740872
2442,11.574688265251357
2443,11.692175837706154
2444,11.792666615543128
2445,11.459107924277616
2446,11.80672243710171
2447,12.070365139363638
2448,11.855035239529604
2449,11.643885237011183
2450,11.854722863545746
2451,11.79623971096761
2452,12.052898693554939
2453,11.5365830925528
2454,11.79643612711134
2455,11.612818309334806
2456,11.740480872541248
2457,11.70805432189316
2458,11.698749182552246
2459,11.62486374243484
2460,11.800396180689399
2461,11.70402393591903
2462,11.778233237391756
2463,11.686343855132797
2464,11.918000560867814
2465,11.806443773742858
