Id,SalePrice
1461,11.73201738104382
1462,11.927433742652232
1463,12.112868640640276
1464,12.144692468986205
1465,12.163361575784899
1466,12.119412588954924
1467,12.05089571873836
1468,12.077062900929429
1469,12.086076909299637
1470,11.766591781621866
1471,12.230213655464935
1472,11.487354066247851
1473,11.536772531831254
1474,11.930472958153471
1475,11.677942447261142
1476,12.790896172183272
1477,12.42213264161708
1478,12.624151185645385
1479,12.592217526532997
1480,12.955381861036837
1481,12.618315895077089
1482,12.230935698998767
1483,12.119934832480872
1484,12.080484483647613
1485,12.107142550139356
1486,12.202252605946416
1487,12.609304542907555
1488,12.350327775955453
1489,12.249602652006498
1490,12.30867800320272
1491,12.175385771159828
1492,11.500609658401114
1493,12.102384760753838
1494,12.551869586745147
1495,12.53075878777756
1496,12.37984449054716
1497,12.097824522181154
1498,11.969389818416182
1499,11.966166039203474
1500,12.003019994303852
1501,12.054511383977385
1502,12.02043123590337
1503,12.490806036648705
1504,12.34871811955496
1505,12.290097176891505
1506,12.098656254277788
1507,12.383016316028723
1508,12.130134509974715
1509,11.979719499958774
1510,11.924940164388241
1511,11.90943859063316
1512,12.036877593487839
1513,11.882956047529946
1514,11.91169478060654
1515,12.093203298731536
1516,11.917157347057692
1517,11.924754534468628
1518,11.80117061301864
1519,12.325426296873564
1520,11.851028205193781
1521,11.871850914153722
1522,11.988836746351675
1523,11.657859677606059
1524,11.700576991881203
1525,11.754063975213292
1526,11.753653238561572
1527,11.61159029626808
1528,11.73961857248239
1529,11.888101452170826
1530,12.014825832359417
1531,11.749626785803441
1532,11.568693208063081
1533,11.842629954918971
1534,11.679448305001513
1535,11.855806817784982
1536,11.695118374151221
1537,11.412492423878277
1538,11.869088865273863
1539,12.10374466386504
1540,11.646686565436381
1541,11.816926135994917
1542,11.81546522357175
1543,12.04037122771607
1544,11.404840521103573
1545,11.551965545640606
1546,11.731442909998812
1547,11.805557900137547
1548,11.735403156783727
1549,11.656243526057684
1550,11.818248362509863
1551,11.65802038104595
1552,11.86140063630455
1553,11.865002951185534
1554,11.664778215995359
1555,12.013380083624835
1556,11.52357284411932
1557,11.606639847493186
1558,11.519627619318946
1559,11.586901053435419
1560,11.82856056283042
1561,11.824073308992563
1562,11.772221435720992
1563,11.742944832308346
1564,11.986177896140582
1565,11.966012210192423
1566,12.291648318284409
1567,11.409376003146178
1568,12.281361091556963
1569,11.897887617747287
1570,11.8633421862698
1571,11.786505007377691
1572,11.866559076813623
1573,12.364016155722107
1574,11.763564296994492
1575,12.305120027515105
1576,12.37086433951166
1577,12.199636745048743
1578,11.862576354985244
1579,11.876181172769972
1580,12.145227578747567
1581,11.855895284248637
1582,11.752050502990658
1583,12.61585785698206
1584,12.36955783591451
1585,11.85459425715296
1586,11.335282076756213
1587,11.603886242562435
1588,11.893746451441551
1589,11.55024590056881
1590,11.803550797844167
1591,11.590255535918311
1592,11.701171149967399
1593,11.696637935454214
1594,11.746399736831314
1595,11.718942419449439
1596,12.227310522992777
1597,12.024408349695008
1598,12.14202956455464
1599,12.07218978237308
1600,12.112864940092006
1601,11.323840136453784
1602,11.628632543547361
1603,11.465399042113592
1604,12.523468557683652
1605,12.422349645423672
1606,12.016470278854914
1607,11.971255191913405
1608,12.300793815243244
1609,12.179164111904281
1610,12.028631645878107
1611,11.911403546433556
1612,12.139357663024432
1613,12.0522115873749
1614,11.711928600234845
1615,11.44348705159993
1616,11.370880078791092
1617,11.413160515554551
1618,11.725804912607128
1619,11.83820688870702
1620,12.008929816264544
1621,11.852252997070035
1622,11.879198466474074
1623,12.452304952871318
1624,12.316219061997787
1625,11.736098287359145
1626,12.023764893497043
1627,12.137296668663696
1628,12.4756468982331
1629,12.07903503864413
1630,12.60684094935566
1631,12.186466808531721
1632,12.349818652204867
1633,12.087371837228288
1634,12.146190776872153
1635,12.110715397032365
1636,12.01741288307919
1637,12.095694167322273
1638,12.196817040685648
1639,12.088783698742436
1640,12.338186441949938
1641,12.07079433488915
1642,12.350674013017041
1643,12.31246522807859
1644,12.322456281410759
1645,12.12471327936796
1646,11.961888114000837
1647,11.974889767590472
1648,11.8566211405155
1649,11.844586632009307
1650,11.723329100851394
1651,11.717296138110799
1652,11.474017779024576
1653,11.49720540077042
1654,11.938612329972807
1655,11.86664157428337
1656,11.899753417989475
1657,11.928730223200033
1658,11.95884653665252
1659,11.729916079849374
1660,11.95141585205858
1661,12.899323970017674
1662,12.716941183537578
1663,12.776372195284065
1664,12.911393710215272
1665,12.625923840344685
1666,12.690356183021306
1667,12.723276902288978
1668,12.71491654962627
1669,12.584852166432311
1670,12.740682441523658
1671,12.464929214212809
1672,12.876348377557015
1673,12.575772162899641
1674,12.419803978615628
1675,12.191927975148294
1676,12.201744946866777
1677,12.270763675440955
1678,12.91677521179657
1679,12.81318599461549
1680,12.668663134244984
1681,12.472493338314903
1682,12.64708686929751
1683,12.177168135477698
1684,12.089415781002264
1685,12.087925693415277
1686,12.054128922200576
1687,12.078289973071582
1688,12.183094620612978
1689,12.177324936802233
1690,12.144379862803197
1691,12.122749289186173
1692,12.442738195589726
1693,12.09448654311445
1694,12.119823411818773
1695,12.056677547685263
1696,12.484066830456346
1697,12.04893466151844
1698,12.64878421413412
1699,12.610022619345862
1700,12.422769661980398
1701,12.45747246780472
1702,12.428415174525755
1703,12.440178834026998
1704,12.52877526685764
1705,12.3949927245994
1706,12.848228705393192
1707,12.317054889329633
1708,12.263395274525175
1709,12.442418717000155
1710,12.304203910564286
1711,12.515895338127944
1712,12.433786872338388
1713,12.506349437130995
