Id,SalePrice
1461,120626.01881634204
1462,172310.33210550415
1463,172306.28395916556
1464,194795.584217268
1465,186626.87710299317
1466,168120.89622575187
1467,175529.44463456978
1468,161919.48145170414
1469,188809.55556915927
1470,120895.418829645
1471,202479.43432603797
1472,95261.56769276198
1473,97876.58096873196
1474,155863.71650234237
1475,119538.29153296744
1476,347657.05948382634
1477,251517.4426968779
1478,289863.4417473846
1479,276571.6388202656
1480,424975.82694986183
1481,306511.7902978638
1482,203876.13882602807
1483,182660.03389961968
1484,166725.5461909221
1485,187353.7072630925
1486,198311.27717515847
1487,301032.1509079079
1488,227978.91162308241
1489,191628.3223812028
1490,206191.82460088248
1491,194452.85839142377
1492,94208.43468243827
1493,175201.20426288864
1494,286090.73228838394
1495,289578.39631370537
1496,216098.74621920977
1497,186429.1599590262
1498,163184.17533439008
1499,159216.00815832082
1500,151166.73861658288
1501,174619.1947252445
1502,150511.61654102165
1503,280634.01647648297
1504,233689.08340723443
1505,221154.6174878091
1506,194113.61290449693
1507,246454.41012310336
1508,204123.1228171906
1509,170601.8839944404
1510,148079.1367848625
1511,146045.97860032847
1512,182472.22697466676
1513,145838.65965202698
1514,167396.52660103492
1515,203221.68265236105
1516,168752.0809083673
1517,167551.85460344353
1518,142627.9422598054
1519,219908.08501808593
1520,132046.77041028521
1521,133856.38076662895
1522,166334.53856588365
1523,110570.24044378179
1524,124377.21069081656
1525,120938.71091720572
1526,123472.3848615711
1527,102569.92762601486
1528,144701.26161993368
1529,144148.8958624823
1530,177383.1483348304
1531,102364.74667163554
1532,104155.85625393677
1533,154099.07588491577
1534,120490.1398341273
1535,157979.6465499443
1536,119804.11147492162
1537,52368.078540644325
1538,159354.37936557145
1539,203448.825806716
1540,105272.65783684941
1541,155899.61334132063
1542,133601.28112190517
1543,204742.9747066536
1544,87476.78718250337
1545,110890.13301177535
1546,126731.19854118326
1547,129764.92563135692
1548,131474.23118134157
1549,111157.347409668
1550,127984.6711436461
1551,114989.44144087547
1552,119180.49381839436
1553,142037.4037824417
1554,116931.30263210367
1555,164591.08215845356
1556,95099.44159329722
1557,113660.45992102698
1558,106117.1350910061
1559,75812.71342458246
1560,145795.78819285243
1561,139593.76991997779
1562,123168.60572792392
1563,107523.61345716463
1564,149931.0320502994
1565,143080.2080303431
1566,223335.94349397303
1567,80225.08726324869
1568,228545.98784407144
1569,110633.8855436718
1570,139219.65337130122
1571,114694.2999635751
1572,138060.42570509025
1573,247441.48358002715
1574,121396.92092937308
1575,199800.73463316713
1576,244113.08715521143
1577,190525.72823754
1578,152168.28407935752
1579,142321.33013570457
1580,197874.34712561252
1581,149932.0332672084
1582,128845.94072033712
1583,326157.1220960392
1584,218716.74455086686
